parse_timestamp,event_name,event_time,odds_1,odds_x,odds_2,odds_1x,odds_12,odds_x2,fora_1,fora_2,total_value,total_over,total_under,match_result
07.10.2025 23:47:03,Баффало — Рейнджерс,10.10.2025 02:00,LOSS 2.50,LOSS 4.30,WIN 2.40,1.57,1.22,1.53,1.95,1.85,5.5,LOSS 1.68,WIN 2.18,0:4
07.10.2025 23:47:03,Тампа-Бэй — Оттава,10.10.2025 02:00,LOSS 2.03,LOSS 4.30,WIN 3.05,1.38,1.22,1.80,2.25,1.65,5.5,WIN 1.70,LOSS 2.15,4:5
07.10.2025 23:47:03,Питтсбург — Айлендерс,10.10.2025 02:00,WIN 2.55,LOSS 4.20,LOSS 2.35,1.60,1.23,1.50,2.00,1.82,5.5,WIN 1.83,LOSS 1.97,4:3
07.10.2025 23:47:03,Каролина — Нью-Джерси,10.10.2025 02:30,WIN 2.05,LOSS 4.20,LOSS 3.05,1.38,1.23,1.77,2.30,1.60,5.5,WIN 1.85,LOSS 1.95,6:3
07.10.2025 23:47:03,Сент-Луис — Миннесота,10.10.2025 03:00,LOSS 2.30,LOSS 4.20,WIN 2.60,1.50,1.23,1.62,1.80,2.02,5.5,LOSS 1.85,WIN 1.95,0:5
07.10.2025 23:47:03,Нэшвилл — Коламбус,10.10.2025 03:00,WIN 2.30,LOSS 4.30,LOSS 2.60,1.50,1.22,1.62,1.80,2.00,5.5,LOSS 1.68,WIN 2.18,2:1
07.10.2025 23:47:03,Виннипег — Даллас,10.10.2025 03:00,LOSS 2.50,LOSS 4.15,WIN 2.45,1.55,1.23,1.53,1.93,1.87,5.5,WIN 1.90,LOSS 1.90,4:5
07.10.2025 23:47:03,Колорадо — Юта,10.10.2025 04:00,WIN 1.92,LOSS 4.50,LOSS 3.25,1.35,1.20,1.88,2.12,1.72,5.5,LOSS 1.65,WIN 2.20,2:1
07.10.2025 23:47:03,Сан-Хосе — Вегас (Вегас),10.10.2025 05:00,LOSS 3.40,WIN 4.40,LOSS 1.90,1.90,1.20,1.32,1.75,2.10,5.5,WIN 1.77,LOSS 2.05,3:3
07.10.2025 23:47:03,Ванкувер — Калгари,10.10.2025 05:00,WIN 1.85,LOSS 4.40,LOSS 3.55,1.30,1.20,1.95,2.05,1.77,5.5,WIN 1.82,LOSS 1.98,5:1
07.10.2025 23:47:03,Сиэтл — Анахайм,10.10.2025 05:00,WIN 2.30,LOSS 4.20,LOSS 2.60,1.50,1.23,1.62,1.80,2.02,5.5,LOSS 1.82,WIN 1.98,3:1
08.10.2025 17:29:08,Виннипег — Лос-Анджелес,11.10.2025 20:30,WIN 2.30,LOSS 4.30,LOSS 2.65,1.48,1.22,1.62,1.78,2.05,5.5,LOSS 1.80,WIN 2.00,3:2
08.10.2025 17:29:08,Калгари — Сент-Луис,11.10.2025 23:00,LOSS 2.30,LOSS 4.30,WIN 2.65,1.48,1.22,1.62,1.78,2.05,5.5,WIN 1.80,LOSS 2.00,2:4
08.10.2025 17:29:08,Тампа-Бэй — Нью-Джерси,12.10.2025 02:00,LOSS 2.25,LOSS 4.30,WIN 2.60,1.50,1.22,1.65,1.78,2.05,5.5,WIN 1.70,LOSS 2.15,3:5
08.10.2025 17:29:08,Флорида — Оттава,12.10.2025 02:00,WIN 1.85,LOSS 4.40,LOSS 3.55,1.30,1.20,1.95,1.95,1.85,5.5,WIN 1.90,LOSS 1.90,6:2
08.10.2025 17:29:08,Детройт — Торонто,12.10.2025 02:00,WIN 2.65,LOSS 4.30,LOSS 2.25,1.65,1.22,1.48,2.05,1.78,5.5,WIN 1.70,LOSS 2.15,6:3
08.10.2025 17:29:08,Каролина — Филадельфия (Каролина),12.10.2025 02:00,LOSS 1.80,WIN 4.60,LOSS 3.55,1.30,1.20,2.00,1.90,1.90,5.5,WIN 1.75,LOSS 2.05,3:3
08.10.2025 17:29:08,Айлендерс — Вашингтон,12.10.2025 02:00,LOSS 2.35,LOSS 4.20,WIN 2.60,1.50,1.23,1.60,1.80,2.00,5.5,WIN 1.90,LOSS 1.90,2:4
08.10.2025 17:29:08,Бостон — Баффало,12.10.2025 02:00,WIN 2.25,LOSS 4.30,LOSS 2.65,1.48,1.22,1.65,1.75,2.05,5.5,LOSS 1.70,WIN 2.15,3:1
08.10.2025 17:29:08,Чикаго — Монреаль,12.10.2025 02:00,LOSS 2.80,LOSS 4.20,WIN 2.20,1.67,1.23,1.45,2.13,1.70,5.5,LOSS 1.90,WIN 1.90,2:3
08.10.2025 17:29:08,Питтсбург — Рейнджерс,12.10.2025 02:00,LOSS 2.65,LOSS 4.30,WIN 2.30,1.62,1.22,1.48,2.05,1.78,5.5,WIN 1.80,LOSS 2.00,1:6
08.10.2025 17:29:08,Миннесота — Коламбус,12.10.2025 03:00,LOSS 1.80,LOSS 4.70,WIN 3.55,1.30,1.19,2.00,1.90,1.90,5.5,WIN 1.80,LOSS 2.00,4:7
08.10.2025 17:29:08,Нэшвилл — Юта (Юта),12.10.2025 03:00,LOSS 2.20,WIN 4.40,LOSS 2.65,1.48,1.20,1.67,1.75,2.05,5.5,LOSS 1.70,WIN 2.13,2:2
08.10.2025 17:29:08,Колорадо — Даллас (Даллас),12.10.2025 04:00,LOSS 2.25,WIN 4.30,LOSS 2.65,1.48,1.22,1.65,1.78,2.05,5.5,WIN 1.75,LOSS 2.07,5:5
08.10.2025 18:27:21,Сиэтл — Вегас (Сиэтл),12.10.2025 05:00,LOSS 2.75,WIN 4.30,LOSS 2.17,1.70,1.22,1.45,2.13,1.70,5.5,LOSS 1.75,WIN 2.10,1:1
08.10.2025 18:27:21,Эдмонтон — Ванкувер,12.10.2025 05:00,WIN 2.00,LOSS 4.50,LOSS 3.00,1.40,1.20,1.80,2.25,1.65,5.5,LOSS 1.65,WIN 2.25,3:1
08.10.2025 18:27:21,Сан-Хосе — Анахайм (Анахайм),12.10.2025 05:00,LOSS 2.40,WIN 4.30,LOSS 2.50,1.53,1.22,1.57,1.85,1.95,5.5,WIN 1.70,LOSS 2.15,6:6
13.10.2025 01:37:08,Рейнджерс — Вашингтон,13.10.2025 02:00,LOSS 2.55,LOSS 4.30,WIN 2.50,1.53,1.22,1.50,1.92,1.88,5.5,LOSS 1.70,WIN 2.13,0:1
13.10.2025 01:37:08,Баффало — Колорадо,13.10.2025 19:30,LOSS 3.10,LOSS 4.50,WIN 1.98,1.82,1.20,1.37,1.68,2.20,5.5,LOSS 2.15,WIN 1.70,1:3
13.10.2025 01:37:08,Айлендерс — Виннипег,13.10.2025 20:00,LOSS 2.40,LOSS 4.50,WIN 2.40,1.57,1.20,1.57,1.90,1.90,5.5,WIN 1.85,LOSS 1.95,2:5
13.10.2025 01:37:08,Бостон — Тампа-Бэй,13.10.2025 20:00,LOSS 3.10,LOSS 4.40,WIN 2.00,1.80,1.20,1.37,1.67,2.20,5.5,WIN 1.72,LOSS 2.12,3:4
13.10.2025 01:37:08,Оттава — Нэшвилл,13.10.2025 20:00,LOSS 1.90,LOSS 4.50,WIN 3.30,1.33,1.20,1.90,2.10,1.75,5.5,LOSS 1.80,WIN 2.00,1:4
13.10.2025 01:37:08,Торонто — Детройт,13.10.2025 21:00,LOSS 1.85,LOSS 4.50,WIN 3.50,1.30,1.20,1.95,1.98,1.82,5.5,LOSS 1.65,WIN 2.20,2:3
13.10.2025 01:37:08,Филадельфия — Флорида,14.10.2025 02:00,WIN 2.90,LOSS 4.20,LOSS 2.15,1.70,1.23,1.40,2.20,1.65,5.5,WIN 1.80,LOSS 2.00,5:2
13.10.2025 01:37:08,Коламбус — Нью-Джерси,14.10.2025 02:00,LOSS 2.85,LOSS 4.20,WIN 2.15,1.70,1.23,1.42,2.20,1.67,5.5,LOSS 1.77,WIN 2.05,2:3
13.10.2025 01:37:08,Ванкувер — Сент-Луис,14.10.2025 02:30,LOSS 2.12,LOSS 4.20,WIN 2.90,1.40,1.23,1.72,1.65,2.25,5.5,WIN 1.85,LOSS 1.95,2:5
13.10.2025 01:37:08,Миннесота — Лос-Анджелес (Миннесота),14.10.2025 03:00,LOSS 2.47,WIN 4.20,LOSS 2.55,1.53,1.23,1.55,1.87,1.93,5.5,WIN 1.92,LOSS 1.88,3:3
13.10.2025 01:37:08,Чикаго — Юта,14.10.2025 03:30,WIN 3.20,LOSS 4.40,LOSS 1.95,1.85,1.20,1.35,1.70,2.15,5.5,LOSS 1.73,WIN 2.10,3:1
13.10.2025 01:37:08,Монреаль — Сиэтл (Монреаль),15.10.2025 02:00,LOSS 2.25,WIN 4.20,LOSS 2.70,1.47,1.23,1.65,1.75,2.07,5.5,WIN 1.75,LOSS 2.07,4:4
13.10.2025 01:37:08,Рейнджерс — Эдмонтон,15.10.2025 02:00,LOSS 2.30,LOSS 4.40,WIN 2.55,1.50,1.20,1.62,1.82,2.00,5.5,LOSS 2.05,WIN 1.77,0:2
13.10.2025 01:37:08,Торонто — Нэшвилл,15.10.2025 02:00,WIN 1.90,LOSS 4.40,LOSS 3.35,1.33,1.20,1.90,2.03,1.80,5.5,WIN 1.75,LOSS 2.07,7:4
13.10.2025 01:37:08,Вашингтон — Тампа-Бэй (Вашингтон),15.10.2025 02:00,LOSS 2.55,WIN 4.30,LOSS 2.30,1.62,1.22,1.50,2.00,1.80,5.5,LOSS 2.12,WIN 1.72,2:2
13.10.2025 01:37:08,Калгари — Вегас,15.10.2025 04:00,LOSS 2.75,LOSS 4.40,WIN 2.15,1.70,1.20,1.45,2.15,1.70,5.5,WIN 2.12,LOSS 1.72,2:4
13.10.2025 01:37:08,Даллас — Миннесота,15.10.2025 04:30,WIN 2.05,LOSS 4.40,LOSS 2.95,1.40,1.20,1.77,2.30,1.62,5.5,WIN 1.75,LOSS 2.07,5:2
13.10.2025 01:37:08,Сан-Хосе — Каролина,15.10.2025 05:00,LOSS 3.70,LOSS 4.70,WIN 1.75,2.10,1.19,1.28,1.90,1.90,5.5,WIN 1.70,LOSS 2.15,1:5
13.10.2025 01:37:08,Анахайм — Питтсбург,15.10.2025 05:30,WIN 2.50,LOSS 4.30,LOSS 2.40,1.57,1.22,1.53,1.95,1.85,5.5,WIN 1.65,LOSS 2.25,4:3
15.10.2025 01:01:20,Детройт — Флорида,16.10.2025 02:00,WIN 2.90,LOSS 4.20,LOSS 2.12,1.72,1.23,1.40,2.20,1.63,5.5,LOSS 1.80,WIN 2.00,4:1
15.10.2025 01:01:20,Баффало — Оттава,16.10.2025 02:00,WIN 2.50,LOSS 4.30,LOSS 2.40,1.57,1.22,1.53,1.90,1.85,5.5,WIN 1.70,LOSS 2.15,8:4
15.10.2025 01:01:20,Сент-Луис — Чикаго,16.10.2025 04:30,LOSS 1.75,LOSS 4.50,WIN 3.90,1.25,1.20,2.10,1.83,1.91,5.5,WIN 1.77,LOSS 2.05,3:8
15.10.2025 01:01:20,Юта — Калгари,16.10.2025 04:30,WIN 1.77,LOSS 4.70,LOSS 3.65,1.28,1.19,2.05,1.85,1.90,5.5,LOSS 1.75,WIN 2.07,3:1
15.10.2025 01:01:20,Монреаль — Нэшвилл (Монреаль),17.10.2025 02:00,LOSS 2.12,WIN 4.30,LOSS 2.90,1.40,1.22,1.72,1.65,2.20,5.5,LOSS 1.77,WIN 2.05,2:2
15.10.2025 01:01:20,Коламбус — Колорадо,17.10.2025 02:00,LOSS 3.45,LOSS 4.60,WIN 1.85,1.95,1.20,1.30,1.80,1.95,5.5,LOSS 2.13,WIN 1.70,1:4
15.10.2025 01:01:20,Нью-Джерси — Флорида,17.10.2025 02:00,WIN 2.25,LOSS 4.30,LOSS 2.65,1.48,1.22,1.65,1.75,2.00,5.5,LOSS 2.20,WIN 1.65,3:1
15.10.2025 01:01:20,Оттава — Сиэтл (Оттава),17.10.2025 02:00,LOSS 2.25,WIN 4.20,LOSS 2.70,1.47,1.23,1.65,1.73,2.05,5.5,WIN 1.80,LOSS 2.00,4:3
15.10.2025 01:01:20,Филадельфия — Виннипег,17.10.2025 02:00,LOSS 2.75,LOSS 4.20,WIN 2.20,1.67,1.23,1.45,2.10,1.70,5.5,WIN 1.77,LOSS 2.05,2:5
15.10.2025 01:01:20,Торонто — Рейнджерс (Торонто),17.10.2025 02:00,LOSS 2.30,WIN 4.30,LOSS 2.65,1.48,1.22,1.62,1.75,2.00,5.5,LOSS 1.70,WIN 2.15,1:1
15.10.2025 01:01:20,Айлендерс — Эдмонтон,17.10.2025 02:30,WIN 2.95,LOSS 4.40,LOSS 2.05,1.77,1.20,1.40,1.62,2.25,5.5,WIN 2.20,LOSS 1.65,4:2
15.10.2025 01:01:20,Даллас — Ванкувер,17.10.2025 03:00,LOSS 1.90,LOSS 4.40,WIN 3.35,1.33,1.20,1.90,2.00,1.75,5.5,WIN 1.70,LOSS 2.15,3:5
15.10.2025 01:01:20,Лос-Анджелес — Питтсбург,17.10.2025 05:00,LOSS 1.90,LOSS 4.40,WIN 3.35,1.33,1.20,1.90,2.00,1.75,5.5,WIN 1.75,LOSS 2.07,2:4
15.10.2025 01:01:20,Вегас — Бостон,17.10.2025 05:00,WIN 1.75,LOSS 4.80,LOSS 3.60,1.30,1.18,2.10,1.85,1.90,5.5,WIN 1.70,LOSS 2.15,6:5
15.10.2025 01:01:20,Анахайм — Каролина,17.10.2025 05:00,LOSS 3.30,LOSS 4.40,WIN 1.90,1.90,1.20,1.33,1.75,2.00,5.5,LOSS 1.75,WIN 2.10,1:4
